à arcades           gebogen
mimétisme           m, kopieergedrag
mimique             f, gebarenkunst, imitatie
mimosas             m, soort bloem
minable             m, sjofel, schurftig, vreselijk persoon, afschuwelijk, ellendig, beroerd, armzalig, vreselijk
minaret             m, minaret
minauder            grijnslachen, meesmuilen, monkelen, zelfgenoegzaam glimlachen, poseren
mince               dun, mager, slank, tenger
mine                f, mijn, blik, expressie, gelaat, uitdrukking, staat, allure, confort, houding, gezicht, look
minerai             m, erts
minérale            relatif à, delfstof, se dit de qqch.
minéralisé          petrified, versteend
minéral             m, mineraal, delfstof
miner, mina         ondergraven, ondermijnen, uithollen, tornen, mijnen leggen, saboteren
mines               f, verschijning
minette             f, snoesje
miniature           f, miniatuur
minier              mijn (kolenmijn)
minijupe            f, minijurk
ministère           m, departement
minium              m, pigment rouge, lood, menie, loodmenie
minuit              m, middernacht
minute              f, minuut
minuterie           f, schakelklok, tijdschakelaar
minutie             f, grondigheid, accuratesse
minutieusement      omstandig, secuur
minutieux           gedetailleerd
mi-pente            halverwege de helling
mirabelles          f, kleine ronde, gele pruimen
miracle             m, mirakel, wonder, godswonder
mirador             m, balkon, observatorium, uitkijkpost, verhoog
mirage              m, fata morgana, luchtspiegeling
mi-raide            halfrecht, halfsteil
miroir              m, spiegel
miroitante          glinsterende
miroite             blikkeren, flikkeren, glanzen
miroitement         m, glinstering, weerspiegeling, glans
miroiter            blikkeren, glinsteren, knipperen
misaine             f, fokkemast
misanthrope         m, mensenhater
misanthropique      cynisch, mensenhatend
mis à part          apart gezet, onafhankelijk, elkaar
mise à la retraite  f, pensionering, opzij zetten
mise à part         buiten..., buiten gelaten
mise au point       f, ontwikkeling
mise en attente     on hold
mise en boîte       moquerie, raillerie
mise en garde       vermaning
mise en scène       f, opvoering, mise en scène, toneel
mise                f, appearance
mis en bière        in een kist geplaatst, opbaren
mis en tête         in de kop gehaald
misérable           armoedig, armzalig
misère              f, deprivatie, miserie
miséreux            m, armen
miser               gokken, wedden op, wedden, spelen
miséricorde         barmhartigheid, clementie, genade, goedheid, gratie
miséricordieux      meedogend, barmhartig, genadig
mises-en-appétit    eetlust opwekken
misogyne            m, vrouwenhater
misogynie           f, vrouwenhaat
mission             f, missie
missive             f, schrijven, bericht, boodschap
miteuses, miteux    sjofel, slordig
mitigée             verminderd, faire devenir de moindre importance
mitose              f, kerndeling
mitoyen             aangrenzend
mitraillade         f, mitrailleurvuur
mitraillette        f, machinepistool
mnémonique          geheugenleer, mnemonisch
mobile              beweegbaar, vervoerbaar
mobile home         m, mobilehome
mobile              m, beweegreden, motif, raison (d'agir, de penser...), cause, oorzaak
mobilier            m, huisraad, inboedel, meubel, meubels
mobiliser           mobiliseren, oproepen, uitnodigen
mobylette           f, bromfiet
mochasse            ?
moche               lelijk
mode d'emploi       m, handleiding, method/way of using something
modèle              m, model, type
modèle réduit       m, miniatuur, model, schaalmodel
modération          f, ernst, gematigdheid, matigheid, zelfbeheersing, moderatie
modéré              gematigd, ongedwongen, rustig
modérer             matigen
modeste             ingetogen, nederig
modestie            f, bedeesdheid, bescheidenheid
modique             beetje, geldsom, kleine geldsom
modulé, moduler     moduleren, zingen
moelle              f, beenmerg, merg
moelle osseuse      f, beenmerg
moelleusement       confortable, gerieflijk, behaaglijk, comfortabel, gently
moelleuse, moelleux gerijpt, vetheid
moellon             m, arduinsteen, hardsteen
mœurs               f, zeden, gebruiken, geplogenheden, gewoontes
moignon             m, stronk, stomp
moindre             minste
moineau, moineaux   m, huismus, mus
moineau pince-sans-rire   ?
mois de caution     m, maand huurwaarborg
moisi, moisie       beschimmeld, muf, muffig, schimmelig
moisir, moisissait  beschimmelen, vermolmen
moisissure          f, beschimmeling, schimmel, mildew
mois                m, maand
moisson             f, oogst, teelt, opbrengst
moite               klam, vochtig
moiteur             f, klamheid, nattigheid, vochtigheid
moitié              f, echtgenote, eega, gade, gemalin, vrouw, wederhelft, helft
molaire             f, kies, maaltand, molaar
môle                m, stuw, stuwdam, zeedijk, rivierdijk
molette             f, wiel, scrollwiel
mollement           energieloos, zwak, mat, slap, softly
mollesse            f, vadsigheid, loomheid, slaapzucht, slapheid, slapte, sloomheid, weaknesses
molletière          leggings
molletonné          vlies, fleece, fourré
mollets             m, kuiten
mollir              vermurwen, slap worden
molosse             m, bulldog
môme                m, dreumes, kleuter, joch, kind, snotaap
momentanément       kortstondig, vluchtig, voorbijgaand, overgangs-
momie               f, mummie
monade              f, monad (Leibniz)
monceau             m, stapel
mondain, mondaine   werelds, mondain
mondanité           f, élitisme
monde               m, de wereld (hier de krant)
mondialisation      f, globalisering
mon écoute          mijn luisteren
mongoloïde          mongol
moniteur            m, gym-instructeur
monnaie courante    alledaags
monnaie             f, wisselgeld
monocorde           dreunend
monographie         f, monografie, deelstudie
monologue           m, zelfgesprek, monoloog, alleenspraak
monomaniaque        m, maniak
monopole            m, monopolie
monosyllabe         m, eenlettergrepig woord
monotonie           f, monotonie, saaiheid
monoxyle            qui est d'un seul bloc
mon prochain        mijn medemens, naaste
monsieur            m, meneer
monstre             m, duivel, gedrocht, monster, ondier, wangedrocht
monstruosité        f, Monstrosity, wonderlijkheid, eigenaardigheid, vreemdheid, buitenissigheid
montage             m, montage, zetting
montagnard          m, bergbewoner
montagne            f, berg, gebergte
montagneuse         bergachtig, heuvelrijk
montant             m, deurpost, deurstijl, oplopende kant, zijmuur, opgaand
mont-de-piété       m, pandjeshuis
montée              f, aanwas, increment, vermeerdering, klim, klimpartij
monter dans         instappen, aan boord gaan
monter la garde     de wacht houden
monter la tête      zich illusies maken 
monter              optrekken, opvoeren, omhoog gaan, klimmen
montgolfière        f, heteluchtbalon, luchtbalon
monticule           m, heuvel, hoop
mont, monts         m, berg, gebergte
montrant du doigt   wijzend
montre à savonnette f, jachtpaard, horloge, klokje
montre bracelet     f, polshorloge, bracelet-montre
montré              laten zien, tonen, uitdrukken
montre-oignon       f, zakhorloge, de style français de la fin XVIIe-début XVIIIe siècle
montrer du doigt    aanwijzen, attenderen, duiden, wijzen
montrer             onthullen, aanwijzen, tonen
monture             f, rijdier, rijpaard
moquer              zich niet bekommeren om, zich niets aantrekken van, spotten
moquette            f, tapijt, vaste vloerbedekking
moqueuse            spottend, honend
morale              f, etisch, filosofie, levensbeschouwing
moralement          moreel, zedelijk, deugdzaam, abstract
moralité            f, ethiek, moraal, moraliteit, zinnespel
moral, moraux       m, luim, stemming, geestesgesteldheid, bui, dispositie, ethisch
morbide             ziekelijk, morbide, macaber, griezelig, luguber
morbleu             juron marquant l'impatience, la colère
morceau de roi      lekkernij
morceaux            m, brokje, stukje, deel, moot, plak
mordant             agressief bijtend, scherp, snijdend
mordillant          knabbelen, knabbelen op
mordiller           knabbelen, knabbelen aan, knabbelen op
mordorés            geelbruin
mordre              bijten, toevoegen
morgue              f, aanmatiging, hooghartighheid, arrogance, mortuarium, lijkenhuis, rouwcentrum
moribond            m, stervende
morigéner           verwijten
morne               droefgeestig, grijs, pijnlijk, somber
mornes              La Réunion, rondachtig iets
morose              m, chagrijnig, donker, knorrig, mistroostig, sullen
morosité            f, chagrijnigheid
morphine            f, morfine
mors                m, bit, mondstuk, gebit
morsure             f, beet, hap
mortadelle          f, worst, charcuterie, bologna
mortaise            f, tapgat, élément de charpente
morte               f, einde, gebruiksduur, levensduur, sterven, dode, de pijn uitgaan, dode, afgestorvene
mortels             m, stervelingen
mort                f, de dood, fin d'une durée
mortier             m, molen, mortier
mortification       f, gekrenktheid, zelfkwelling, zelfvernedering, vernedering
mortifier           kleineren, humiliëren, vernederen, ontmoedigen
mort                m, dode, afgestorvene, einde
morue               f, kabeljauw
morve               f, neusvocht, snot
morveux             enfant terriblee, rotjong, vervelend kind
mosaïque            f, mozaiek
mot des consigne    instructies, verplichting
mot d'ordre         m, wachtwoord
moteur hors bord    m, buitenboordmotor
moteur              m, motor
motif               m, motivering
mot                 m, woord
motocyclette        f, motorrijwiel, motorfiets, motor
moto                f, moto, motorfiets
motrice             f, stuwkracht, véhicule qui tire, locomotief
motte               f, brok, klontje, kluit
